央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787907784&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICFzRM3Ap8MVKw3vTpj6zQiW1t5lNeF0xki-Dp38khUkEGFS3nwZlfEJs5eJbPb4QVoBcC7z16chzZmwuTcUNgerl1pmNl5uJeYX_P_o9XZdu7fd75LTN93Sq-MAgYtYHlx3qYz_DF_q0__Dc2xjWDao80aHbTMEdMZto_lsnZQA4Y2DT-8qcwgkOgzijLBBDLihIc1F6DusL_pYRRZ_-SeWrune9W6rVmtP-562UC2BIEpor3GhYLNZsoqseajlHHfeNnmxfrUUvrwCAKnJkgc4cZKDSSU6BbQazcIQ8_YfuNPhdsJ2knrfB9_A-fKQ5bHff1Q4TsyjAxrQ0jvk8VEb0P5wDCpDaq_F0NtSBw9iMXhwr4-BosZDXh-ECV9NwSXkatjLLmiBpusDS1zfk97GRrJHIljLU6r27l2K8u_ZZqKbs2z4nO-thfE2o-Jq6lFmQ2hcXd990jqgAsVegJmryzylq5JWo1m0iO9IrfXylquu0IlMc8QSroVFTg54kRI11vf2i31JsllyQzZzPyKHxZW1UckUHYTRiur8U-ViDi_A&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787907763&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIEdNeRE75lthOeAlZb41HCp5wbXoRnptgABmGflzMIbEOyP47kvnSThFsCdJPXEYVsBcHD3rxqd7EAxKtHAE8DCLPMlqlTMAY4tYbaoud4Q4pwG3i5YcGXfGMHku3r10rGE5DJS6K2QQJBETyAMeHOrFKbkjMRfApQZx6a_gQlksg5Wg1yoGJP6k3aqbwnXhoSw7jf3z7zms7bFf2kC2jQJ2wzvogHkOhHCLPPp3ydtRf_rtKOxqIgyE9wN1VySgmdKG6H1K7VjLscIMy3Ggd7clpOmGc1ZdfbdD-UXeqeBaoYJSEwZQLYL4e_7PGaDhE5zDmohaZ9L4O9PQln_d-O-a2DkMZhg1XVTmJdXk3Z9HjaR3sfLkfrApjjH9L4MCi2G_hChujKSOwDlkZtuBefM1YlF--rmqxP-vxgXHQNdjGYRWTKx9ZBb7NDT81ZTOWwg0DTEy7G5iuNURCcUzbDZYSO15ZxDbXYd8K4t2Dio85mvFFqIPyP2NatlWcYXg1h80X1HH-a6STPQm0JNKnzJ81i20hlPj-bQXeuU4DvvYPv2&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787907753&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB3RVJ1_zQmIloOzCtn-uktesQFvTrKt8kXzmsk6pwtPEAnIRp9UUcJjSLUOhJKqZ-4BcDZ7XeblKerhjGtye5usQKpPdG-iciJcU3agJrWRztP9Ss6aUVV0JjQa71X0lLjDB76RK5-nn0VNTkjIkt8CA4xEzdD1R8LDxieCu5yZRx_ebnMr2sxDacZ07g5xusB-cjx4zPy8re4ya5J9A1FPYjHLqx_o8-HrYDe4Ex8XZuC75fMfcN_dBCw07FD-hTYOqsFdYf-YGMOvZ7FAtbnYhQ8DUVRNlTUg4tg0EYdEaTKg_dVBF4wbGdA9QwJ1pWkD67cDdWwnFdINxFfQ6oVxtg58DWSkEWdNie0JKMOXpVk3k8Mh5TAOo1rZoQZ9L63DFeJmV4AKjSVQJvGctc_MmyobVZ-C1OY-niPbbZfZFyBfaIeMsg90YAYLCFch-gJARl664vsSYHbfBqdBo-6apXq4OF69O2_lcDn2CLGzntzuEdunDTIUw0Zd6gLK4_ZhWCgRGjSq_a-Px2oSoY4xXGEb_dOln3kaAXCdR2HeZVuH&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787907743&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIJQ1vBricy-TqDlxcZlcxKEK3tIWM0od_z_AVrVzAIHEJLprShASWPQPO3w0c9cJQwBcK6X4zFQ_3lyjJtp-xhyLpjrpYlcRTu2L5Ds6xUXpZ9qaAoq_gC0Ay6sgf4muvsG90bbF-Lk6uORPysPh91qko4UemMcD0upYbTLVKcGQeZdUxUYRTe71oEIIrfUB-3_Byh897uyVrYJ8scUnP4cnY16XloPIzKs1eHM4GMRqugrvDQsH557xa0Csl5DjipVx0GTNGagv29-auY5BbGvsMNSBtwDzhkoHhhtCEPG2p8nKvE1bPMJgfyfOKmudTREluZLzc-LJAiz79l26BGgFbAjtL2LlLXtQaKqeB_SCpLmGU21EJSOlyQIrlCMnZ4epb97XrKz8dmrhWXApX7vkX8AqnzbhongRnMcHY75r1ny3xCrsyzU2fKXfr6jc9v1GFN5bQ0tuRZR-L6W8YNS57UOBJnbskhfYiWuxLwHMG9Sisg3F7YbqGDssJysdlCtzw2uytu3KTeAiTbLzn0DAL-j6Fg5vKMK5SIQOVGgEoH_&drmtype=0
CCTV9纪录,http://txycdn5.video.qq.com/1755788302.m3u8?time=1787908186&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGK-YXwUtPpv8t_7eWCTOLYDIzuJlzxbXAAld4MB7A1bEEtNqhS41BbR-_sPwN-NGFcBcKUHNmMV28D9-xmhLDXkeilRmjsujaK1hE_9jLXUiLL35e2BuvtjjKwhyH7gNneuu4PTIoo3KunpptfIEn3FAmqcDeV0yNNYEZE83ANdR6NE1P3uIOA1NfGClwiG5vx3_EpvfA9dpEhDbJzzZhRS2LWFKopzlFHaoByUYGGV1XcBIEuKeZRcjaV3LL3Wv4hNevN1mtGH_11DqSLHEEcCn1wUhyprdLmNiIxoRqSxq_kH7_gw40ng9iFw-zbdHvzU2hErce7DLR8r2DnsA72dkD7BkdnYxKQtAr07TVNt8Ps_tG4yO_lsp3L7GanayG9_7snx0TWJBOzOwnA8DscVYI0HqXwHkuZLetkFY6o9WcNO7ycftYaGMFtNc8suPY-gXNhfND-HgMRGeM-XNjUU5_Mi84qQ2LFvCDC9XBVjIiZSwTn-0PM6dI-CmUDrpqLr5etb6t02C4nxiI6_VTdV7JoKh4eHEuf9xiGsTIfy380d&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787907732&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL5NkJQNnWldVtmySlwZ2hyY6xKEOMi6C2DyqPsmqqeWEA8oIzvAa9eU_A3NRownKH8BcO7jphsYlgrYcctRTydUNzfDh2URHSxM2lLrSWNbYTmjfWQSjXM0MhVP_Ax8ZRa5AUd1xfAHSBIAJz2DXA_DSJuxvU4zxVG1DQ6eaP-qCslSu_iarpbM9KRSekh70y9yK_8r3g7jHtyByqlKwyU8f5bJTOfSW1jLyWvhitfgOcxM1awcNwJ_up4dz2BULr06tGHi9fkWmaQHIr7lOT1kSKmTEh_vHGTzna2d1m7sSUU7Iei77uZVLMBzhVLP6eZC9Np6Fdu9e3O_NKdVaBXGVWyHOtSvsx4y-6MgOg_0QNdgOc6JAhqNqW8ooMp-Ka67XeQEIUXt3djvHcdsasGkBre34fZHyZP3aj4o2lbwpmmbLIAA53AG53N0szr97DssLvFliHULezfM-HgfSPLlcxF8jTgmaLdOBxM8exja-Q0i765jru0RgAVXmJFjJhx_L2g2ChTzVxzMXgBYFVN50kbAOvixCqLDpxyvdJRgSaom&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787907722&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL9DJSODYuyND7g9xD3gDMeEOqp7sZWKLVquGSTQmR1bEN6kW-aTSJY03oW8TygiXRoBcPD-aANN0_S3O5L5VgyqK1XI2mv6fxTcGPIzimcURsUmudpFD4swcW8UdlDl6b1m_mP8wY8cGNXs2pn2v2aFLvuGmSFJ6WIkGw7lXrnLLjMS74IzoA5YB4WRi1w380vUw3c8YcAeWCyX5zbC8FVdaK6faBUUrWXKFUU_l6btEU5L6M59vXKUUnl56uSXQ7LoYJcNosQjN7sKiskBVF6UvWfyRpf3lw1mVhqxsXM7iFvqir4-7pHCbekxtQcYa4kf558U5PKtxVHwQC1zCRZnwoTpXyh8tJnu0KCQhxIiJwcPmbMczOF_TheQpN5xAmjIGQyLauldjZiNDWDHDVbjX6b71ztXgBTbjKV-03nzqO5Pi7wpM3vI6MzrCWyxwtDZ4NvQEDh1nquKgkfPLjjR9RafKXK-oXqrsvwtXqtikfB5OGZAL2H1UG8uBQDjKu7K6EoieNT7vMPmeLaxCyyHQWwE0pFK-CjbxjlpOUqpqQcx&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787907712&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBrZm502pi6cpgBhKUnHJA41-bBVTrshmZEViObT43wCEIdGIwc67hpy1HsvudzQZUEBcGHq2bIcQEZOW-BqNmlOn61P0ZRBQ99t10O761evf2BdB06UnRdUFjs92gbNul68MpLWV9Mq-_9HZxeFpEKtl5wgf12wqmbS-34XWkBaT6zoqkEkZ7XVX4-z_wI6uOx0qiigMz0lKbZAGwOWBunAzabcy-N_Hl2onn7-O_A3W2B_9y-qEM33mUxkgfJHW2GQTk_khhCo9aFBqRn1dwWwQO5Avcfd48OSfcCunl6n2N5ZksX_u6-eubGBFRR71MUlf3y4TtueisFEfyVIWxHGN4SEBQnE88mDKk2KSARj0jD2WUWJqdlqonU4vkxT0BYCKiwkmOO3lMsRS0BZPWsvhYeuKo4pnvWAvz-GniO18uWTgaWuXjEw1hYxNAkdzk0CPAP7LYyfGX2rSgoT9782kLSwd0B2N2qquAvKCTW26mAVaKesL90PztBDLYcjG4CfZ6qKLXB7ZNLJwmaDtztXtgZysqw-xt1uv9nhT58RWukg&drmtype=0
