央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788829870&sign=c03a4c49199b80e56fcb866fd6f626cf&volcSecret=c03a4c49199b80e56fcb866fd6f626cf&volcTime=1788829870&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109110991635458530825F85EA7-KJjbuM
CCTV2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1788474342&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP3PXAs-HgEWiXFJQ3CkQtNDRnDVh5u8nBFyY7NLLL7dEACEbL1gfuADVQDCcs5aYNQBcCWLih-yqdRwZCEGz5w8cjjomKF_LzanaxkASipzyXHp6GnrBydgWpFbkOWNb59_ljWrHVUemh2qFLWlM8w37pPpd5lIkVnN9PiQZ_93ZVH36kX6KPKsotWMfa5BUxpwRLJrt4s9H4nlUQKS9wypuTRlqO_Mm41YpVEgDs1g10gvrUzzEiMWRDdc_GK10giinb5vKsENlz1rX9oGBMyJLk1GG88NFE5aRITJ25L4fgreMbFOFv2kkzLNu-DYoOKrHzyVo1FFOOIEvXp-zUBzu2bAt_vsdMBHC5D9FtGcUEI9OQGPtx4wJrfu6qIjPwlTPr6wXpq0kAufumO73K3BRJI64djDwHf88WkMCmM3uXMTC_P5hkO4pcJUfvm0JhaK78pH7yY3ZVZA-GEsYHeu-IkfazOlTuH_MnpAJXsXoHH4bfgp6ZFugYFcvvBbWll44no342SuGQ23GZBIUlSpjD31RZl23BhiWoOlipF_cDOi&drmtype=0
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788474656&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM4F_omvWstgKdKhgFvpOLm5rhOUj3oKOwMVzcOVxMJSEBPSo4ZeKFAsJZTw_eghPEUBcG6evwX7BWsH4JvUGhkTCyw_BBEiDCzsLVypYXxcIoY_SzGAckEaBxcA6Y_8i-HUY22j-cW1rvoj8nKEBzs23yF33_a7BM6mY7PZ1qiVR_CaevR7O7McTo-pnYJF1Yl9SQVEY-42xwDrazu4LCTGqqJThmtZVrnWA9Z0u6QxvJFk0ea4Bv9K-IdBgEUmpDYzq7jMbRPCPDRoS3sw25GwsHqUPBVT650ql4uhnK8NG4uQaN6lugdXc_iuArVnfIVmz3DgHvKLG1Ng6Y0uGiadS_mNOGB8mIMVOqsfecEZPYd_HflOm4xF46WCyoxSZkPRHp1YJ1DLf7r6Fq3g02pZ6RTMAXxmyjqDk7MNr9gJxkGknAWJ352ZOl_FjnVjSjNoO_7_R7FU8Eai3AyCTo_b-ZfKqMS2Df5mLLTQlfpyv1_mwK2DHka6Fh2S35ozJ6KRyGGK3nUjnaBlIqSVzJA66P7ssKkCItIOV_DbbNbWMbeP&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788474321&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHKDJ1w71O-CpJ-qEwoGUQBsuyfXsFqeoaawZrC7jdvaEETImHfS1zt-lAXnE9CGOxEBcEMTVPlp9sxXOTIWk1ZrEiZQ3muf-3urhqmDfcVYVCXL3PoZ1yEk1TKIj2YDMIJQmVvmnS1pG9-LzGmPzENDXGFzrR2z1QxQ5heCrGXVlc4Zm4sQ9VJAZHv2GHGhvAa2HeM-LFoiA68Bsjd4fpobbUL7AqT17t5Ty_WiiclfGUqm-D3xRvUCAC3zTnNZlPW3kqNEvVcWpZH8dClRUM6KVGS8uPWNgfbUUS-3lZIs7qqPKtElase10LkjqBLCF4Q4qCwLc9d1geYuABDyqzCxu8U4GNISmi0g3bbdYt4khZUeWXFi4ycDlXJ0wMDx3SyNV_L4c1jwBW4WH7fUypzQwbtvNl3IV516aLcSctcfOdiZ7Lp1RLFEKoilrkLaqwkA3l4cHOLJ5ydyyNEKaCPh0XXYxQW7cEdJvoY0VBWB2-hayFIS0XTrBtgMNiDiUb3WiSg2u3DcRuKyIzba4n_2gxRmRECAsw6nzCcG1LISzoLg&drmtype=0
CCTV4中文国际,http://txycdn6.video.qq.com/1755787502.m3u8?time=1788430923&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG0mouq-XD9EAdVj798Vfia_AGOHfIunTWXepvCLTvpyEAoGAqitfDNVkb3tG2a8Z50BcNkLNHyEqab-c5fUSw6D1LWvrirN1VlbCl2Nw-rDXThTu5umecf-lEReLCAs1AdZvZNJIp5dyi697myKhdwbIBXc5mwBFCGNWWBO-EzqZpzjwRN_s5kZEnR05ZgcormQu1Lfp-SuvrhC5r0YGKdDIjK-uswqe_Cc6pisostW50ciJzID6eskeiWVJrOeGZbW92spqJ1rtNF1UAHRhNAenW2b_saB5NtPz59rKKhoPQOA52rA7ILuLjkYkRo7Lqph3y5BXSZwxPO_0HUNZP_K9Hm64TAHtI6T3R7bxInLejT1Hbk1itlUwkGrA5Et5u5jpfPooURR4sQk5aKTpnjn8VymgwenO5w3g9f9U4VagbmZ_ztZEAZ7ZBMC6ZqrdJ0WnnoeKipsRVv8dfyIFcPnpehaAGMeGXI_bznBfFYNI4GEQuuFbAsbOgvtefVYlu1v59uRqJbUMs15cMFs1vgwu6yCYJa53FiuBDHT6XypFSQ2&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788474311&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINAzL2jSMYBipMhkoBh5jNAlTLKzRurS3T5WXNHiGSGwEKOIwIlkz8_IF8Nb63GOMKkBcAdwJJAA3XK6o5LvmJ2rlLEt_kHKeqRIvX5yREgsA4W2tr2Z0jNwKJcXtrePfAWH4kDd-JIZdyHLMzlCPe3kQwGU0IIvCI-W0BN6YpJ0edOdJaEh-BwMwv7JPteWUJdjLgYGzXgsTB7QDAGUyQpmWfYyyCGzrrWAtRwBD-GOmCvzp_APTqre1KfznETMbNwG-nvLkBJj3Yi_5KTlJ9Of-DI5tkW99RyHeNBF07lFSAWYHE66OS9KDssOjb7tcKA89quFOF7CjTQZ1ki0sfchWeyUCJno0qlwberKRZifxpM5x0tG4-XF0XaySB0FSJW9u1mdbTwKbLcRKrnGApIsPrxQwSOeTnm8ZP--9zScqEwmyxjFf8_HFM5FO26xiZ3U9ayMKCvj3oUG5yLCLytalC5XcUEyHOzB4L3OJMHotRFdD8TA-OLb1hZFk9eKcz8W5Q6niyleQYUXQRNz_5Edir3cX_fiFQCsNlNynEsOattY&drmtype=0
CCTV5体育,http://txycdn7.video.qq.com/1369718502.m3u8?time=1788430912&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMBQIRO80HXAb4eRYolD9f9ZHa-4p6W6nYbvMXcUERF7EAfcScB5TI3r_q1jBhfwJZUBcHvHj0yVGLHTaGpjkVDKeZnUN8wn1ZGNkc2iQVk1YRT3rhVCXta-SZUHm-un7Y--tr-E15JEka9amZcCLi6k_JC-Lplv7Ep4l6YaQAo1awdEMiIsGSIRny9PTH_rVmvMySJnFOqA9K_l1f7aKxRwiIhB_T-xwmFJK7Y8muhvsThul2qU_nyCofVWecFiQRfbuu6B_ZcEqrH2rl3ZTfwUprqp1xsttMkMJyzXNOypYXPt5EUdgatxjwPz6KAG3Yw-p0IwEOYP_B6XB1yRm9XGZqeDpN6uBKLUvYYS77IVmdjX3761X7HgihYMxI26kXQYfQC8PPK7j0eTnTkLO5u0SNcqlZDix1oZ_5on3v_K97WyxuWgSznVx6vzGK8KhRQke-BzXDTk-Jy5TbzRP1w1ihGV5u-78YIv0lZJ4zeQvNVOb8qoQ51aW55hONR-5sDdyfi00PtvVWkmSzVM-TmeQK3ytUXihWRuyuQ9JGMtPcNF&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788474301&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPNeotpTSYTwu2naM_bTp4za_9JkVixy7a6B1FKoKmgFEFZvaDzWdm1kJ_uq-834870BcOVhr2UsyFd33F-fx7T7ZrH6op1Y3-L1WHLYgL8dG6dS8i4c3AUaUB7byjeA2wNMAW3_RvWX1dYHIFiGj46kq0suXUz7eDomWc2KDP41elrNEFt6zr9nuAhBjvNeyvW05C3Hq_y0QKx7LOhcYsYKiOwaqP62_XFmP9Yb0izTp2zVZ-8duP9kYVNzLbH_jIoHEPFxijT60toAcfCgC-5NpUWZeXqwreyuVQrVgZ7z1k6duL-RQ5jze9bFQQi-tKYbcuJ3BhxuXWhv_mcL3f8MpTwxarD_syqtwuI4mZOEVnhZ4B03AH5qkTGd_LmMsE367nIbbrIF1M-bx2nnPdMfL0hYJEdBptRbHmd5HfnZTy7gbIlYv67LV-T0b6CVhC7nMeLEYFpy8zfLynNzHMAjeV6zs_9RT2qR164XjixRuKDjqI8aPfRivlUE1jx0zcgNM_GtTImTUThwZ2OYPuvvxlD2axl2nCW5eU-55vrrsvtx&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788474291&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMg3Ge82mQSZIqex448fbVQK2Mwv7g4fp1g9XH0nSpmtEHCTVYwU1Du-ERUf1q7QNxkBcIApPn8oPO5n5WBsbfmR1W4GxrXp7HClSnWdNFT6FndnWcPwiXDHk4vaj9v-_06IBVuLCgjVrrhunlqSIn8TOxtXnDycJ5D5LzGKxiviuQX0NjNcW41HsDip_QND7j97Obg_IhSkgv5_SqTmFqbI_1qDYPquGr9eB4YhneCcLQ-Iz5R6F5jPyln2h6PQtEKz_eO_NA_CLa0wjm-tsLfrZRU1wNychUBCKrw7Cm_F1UfbypxnRkV9fxtgv_FGqGlwOkxlE80bOP0KFVtCDM7tknsSyIAzrLRcbxWC89LmL-E1IFg9e-X5vcQOOXF2PCj4yg0BLKZwm3rr3F0Bcj9n-UOEhbC9hhdDaSm7lkfo70H2P3d92Xu4eQwuG8DAgrM0AO-KyrKBXSjxUkgYzL2G_6SfBnXgCi1fY16c5h8SLlueXBivcSQrfgEVGFvzlCbjP7jYV8FCUcjiv2qjpSTmO6pAZqNInJBCWKuyVzxc-asM&drmtype=0
