央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787565057&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINGWXvg-qChoC0CZlF9yPBKCNjaOw0C5J1MRnbmg-2fREJezsyhHttVXCxAxFzN1GfMBcAv1J6G7qTTrFT3JyRaH9Se5Y_5BQVaNMFDZ_VAORFGebTb6rgXuvY7he0UK51LmpyISFkEdbKPUkOWu7I9JyVnv75bg6bEr7ZtuQEsfKVTZSNq6LdJwKgixdQewHZn8GnOzL1DpqOpUyrRptotlu_ROz7pKNQ1G5vkSrhqIaW47YMb8d2dMCRi9_22TyNY-IowWsTRxnugsfHuQHBaFXwU8Q_O6oN-RiF2JkopBHQSpikZcFXMIcnC4GrN3qF00kSPAVliujAcvJMNS1jov0Tt4M-TiIhSHzY8A9RhPcjtmZh8xtrkj8BTI4MY262SJIaMlkDk3vVEoxHFBJPRcYoK8BIZ-2AOFUCzaF4GogOTMSFJcKdzvJen9MWWJ1OwpR8cGEv8cls_vPSgNqN7b-fs6MU-x9HrEtuy70ecobdlzquiIN9R4-Vyc8dGcqr8DUw4zuttB87yv56-MBy_WkYTahv3cPPBEo36e_mhIihXI&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787564802&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH0QBDenOwrMsbYvw3k0V5TrZ-mviOXZeRXKt-A_tz_mEGF7Vmm-KOt8rhzpHLq6zNUBcKcBdaPPQGJ5fkjmcon3K2VRSPKKUqxlhLcTev_F4efDWRLl6O8VscFGhysICKdxXy6HWQnOrQpyLv7JUTzY9FMV-jqVXUeeuyxz7Sr0ZUwIVCMQ8WMbfkI4PweFVBaen5appWeB_LTtDKci3URAnP0zLmnPU7M5g2dSNAMxJl3ZDeCSdZoGFT8RR9aIWz60y67xrGD1PAZr-6V6xiN95A4xKAnuxrG25aGIa2ENyNEuknzBtMfNd5KW2Yydz6XIP8YGyiQc6Qt1DOtx-RSB8Sgvd3HNFLeamE1A9DfWKc2ojqqhIdFBqm3wXvUwbsVdHrgmYvDuIjWQ_kuvUo_tceO4D4uULCDM_2DGjwmU7FNnLk7bDi43wffhroDpz6bBCDFFXa62FjbhIe6DbjvJl1y-g3GaaZOFq29oZVER5C4LSELLXVFghhHZWAhI4aV_TdF2LywrCTPAWqkEsrnVp5QMTW0K6K0K6CfIre-7YALd&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787564732&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMfbLbVwKbUpIa7MEn6bwcvJwpsbU-yIxWwWkcC5QiTKEAGq0QZGEj0hESd7gGPG6ewBcC4YFLcwMude_0x-E7vJznhdzz-qAaq4tqPkp8LScNCbj1FyJZZjzV7UOjMzaZ3smeQWFTggQ7480x2IK_eglB2HT-SgGuu84EK4WvdPkzfPRIKHUV9gzV4sCbD36rEdrg2exI6kx1MnG2itIbuSHitRmVbm527wlz0gqIr1oKrOEOS1PWHUgcoAXhZeBp9-jBo08IRwDzBG_5IbR7cUBsTFVMsvxSJdvcv73uiFLJi8Q-Z6T_g1zbC1lTDx27FH44_2rAX3ERf34qc_8Z4_VEOc8CuE7YIIGUbiETX4CdMUYs-KV7WTQMnZOCvhTUhin8WPl91-zcs49xzpd9piVViewuSuwAIYy7DDWwJODwylMrUodXuHMau3x5O_szs9edMC6NoQdJVyKfgVRHJhyQtIRdTtRaL-VGpFVKPzH-4rqGDU65icnY2FFVaJc5VXlu_d4I2UK86TZohRH4RpbgtxKUSCHF86yxElMnajxAKQ&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787564550&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJjjqMAkfkGnNMTUHco14AucFdMW6E0W7_wxh1QfiVshEIx1cNk3Z5jizrF75TT7lNEBcGMlqldZABii-NvQsSb-usLEb6ecoeDlgjlF7Reevo8BkaNtOD63phYa-iVujtoH8zw91_w45XXuvWyNJaKG0kwoRrtJfZlTUxRdOdmYKvAjDJqzlyRbxxBR8UBww3vkmMNfAiGb_j425mtHYxJ8KSYcUWHo3tdPdE-py5z7vUYiTrr4eOLdymTi6hLwG2gb1SzA9z-yPBNyrv2O1ueWG6fnL9nbIpLt-ZjWV1PlJcafkH8YDdwAkojnR2sckfG7bj4PN6F1xBTPLrUC2H_mZLmqBoQk0Add_WK6R0BJgXYvfpvNdGza5_EBZVHjWRqxvmgHYFejumJIYD0WybanSqIcFBGu_aAlIimkJM04N00AO8-dGd2r9UP_dpCf81brD7TAgTd5gYDtllHND-Q2eQbL46-Gh01nhYWbVKuB-U8bTFxVEPLe75UE9lQw3F2YklGImpfGHPL7SDKq1zi45TM57NPB5O59AYUWFqD7hWqj&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787564490&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGcDOOaCSItOoXwLM760ScltoJFiqY2HYsfNZSqL712yEOenh2E6iPdBfvNq3S0lCqMBcKQufPx-VMD3vakrO8Qq2wSGGFQ-2LH2S38svZNRFJyXz_geJa8PlCyrKLfZb33Q04x1cW2hO1Tc0v-56TzVY14PoMOqmu9A8vkdI_HTD0_WvzuYfE5e7vcTari-liPYgIj6Uox8oZP_YEFDmTPI64hb2ehNpZqU_dr03emWbLxruGdfAeA8sE0F6x55_zVwWP-5-ijrm8cSdoAOyJbo_JMf04WBAx3iDnulgewjqeTdI9wmYZGSuukPR5JHhqOEHUjKzs8AR9HP4RVMpqxbwjwAokkflEBK2QJOj7KXUkZHk6yZ_C6Rq6I-C-rZlRAFtO4VuuyRH_2Ky2Zyph5cMulKlI_wfKY3a5ieLc-h0tgihr3zAzF-bk84GsNQLgBC2_fW5uv8-f8rKF6r0LGBAU368_TgCPn_xym_fXA02BYp5pjLSl2SAtCQSldaIe1TNVc7-Akpu8EhX_8EO_kqOr9Vw8WaSaaOwUZdfVeukeiM&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781502.m3u8?time=1787564492&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIORLegxGEIbuGpyop8AUZdeajeQzXjaPuCFSGylxE8d4EKvf49dTDCAVhN9HdG9NZjUBcIAzaHG76pGGParD-CWewlbX-vAsEwBGwBnBvtIaJdAds9Np6mKZX2fbMMlDvabgyPvErz_IsJrrpov3EwpreGdRZxtpp_eu2Z5wgipr492XXtrPuWg6_tzISkCBmCcSJaCu-clUwh4v1IyqSIKsBLmtck7_Gagk3G6J_ALg2uz4Ep3_RobgOMd4iDx2pmL4qcQJ8qytmuIgrLj-wDyIOnCw-4OfunTgXpGjo-p6T5_Txnw0dSyshF1Ovj4iCUuFVhkFk5RxWGIE_jp0I6W7m8V46HTsdc85rEyaQmFw_1PYdyurC8Uij0ZgoY549ca4VpgJY0HdJz9qXpp9v1S5Pw784G8uu43slsZk4ROxDqtG34p65w9xHGO0-jr0IUPxuBGjvhp2frcEa0mzTR77HsoqDyzPup8SRUDrcaAgCZQy0DG3qSkJWOZNjVgl4qa8LUJuSQ5-BW_XTs0RY_mBUalSslndppUjb84hYBqXa3Kd&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787564427&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOVumRimVpOKCQ9zaLMkqA3NxNWjG3QykxwYAzBuK8KfEF9dVvHijzoA_FUW2dzhRoABcCvNpkoY9Py8ePnR5lm0LsSlpdIpRvZxzfyLTHF6sdrBuDptt0cqIPd9LhzX54wPgKh42E-jr-K0h05htnXzzFACwr8ZB7JVZDliiahd756VzNqnixJ9aandZdxF9dZBnu59nfCxAR585QBcnb84Nu2ckJRVEzmUrAAMStVlBDBRBf9uDj0rBW9H6LuwgPW_7Ya_9nvYJGVXrk979GYi2IYZfzsi756Qrv3Vxtp-k0qiQKmpHIaIeOfbogDGfWLiv8jwxmACJew3fU9aBz8uduuUQdYGHchKKJ5q93RMjWe8RU8UTNDGEprat38M1ihnaqM7Fnrk2pVos44XkV1IbSNB9RR7BlYIkPiVE9V4fUTrJNh4oy4aKp6Vvd7--ZQTm28gcivDpYfBIA-kijkP6C1EF_N9_rkwNUc14wmsTWI3qyX8gFrJFVZuiB2WXP8A2ldb7r63voOTeBZDLZ5swP801N7z38Tne9-NzUa-8fqO&drmtype=0
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
