央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://txycdn.video.qq.com/1370417302.m3u8?time=1787565223&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFljlLoJMhppLXH2TD6xGrBb1moiE2OAFCe1TJHNjmUTEEsU0fYkDBfeposVRykKBs0BcLJV56KXvGoZnPmbI5w-Srh3y28JSky3rk82MyoJBwBVcWjMncparRsTcqLLCJCLruFtnM4FLG8_PCOnigW4lgA2xQRTVaJeC72ZRdT-XvsgR3kkoqTZaxCF9hyswy7Tc4Vers1ovjJ08sEtGBMvAJMfWiQNLGLWRL7JtOltscjwNaY93DPT4f2ZBPirlwxTKUlbrC2Fpg4n9212Hklo81b700yIiZ0xbaG1Qd8nrSDr4g3be0l2s5yLGNG6SyI45LajS36jJmI0zqAZXdOzEFfuKF9QRo5DYMuNSgou_stpUCU7ih2Sh9xZpoTxk0VcdsWqxJkd6IS9ZNMgYw7SAaaJ5_CzUh-DWgd7EJI-S5NVFeYfb3AhgEeo7KLm9TFkMHzthwz0uRNqr-fFAhQ3p98eQeA-GZOn-HH5Jl4a8ZBr0TzFCizaM1ueeasN9c7y10Q5LH-K_hlcDfoMDb_sjKaFQWsgFYt35TN5KpyjZRr6&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787565057&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINGWXvg-qChoC0CZlF9yPBKCNjaOw0C5J1MRnbmg-2fREJezsyhHttVXCxAxFzN1GfMBcAv1J6G7qTTrFT3JyRaH9Se5Y_5BQVaNMFDZ_VAORFGebTb6rgXuvY7he0UK51LmpyISFkEdbKPUkOWu7I9JyVnv75bg6bEr7ZtuQEsfKVTZSNq6LdJwKgixdQewHZn8GnOzL1DpqOpUyrRptotlu_ROz7pKNQ1G5vkSrhqIaW47YMb8d2dMCRi9_22TyNY-IowWsTRxnugsfHuQHBaFXwU8Q_O6oN-RiF2JkopBHQSpikZcFXMIcnC4GrN3qF00kSPAVliujAcvJMNS1jov0Tt4M-TiIhSHzY8A9RhPcjtmZh8xtrkj8BTI4MY262SJIaMlkDk3vVEoxHFBJPRcYoK8BIZ-2AOFUCzaF4GogOTMSFJcKdzvJen9MWWJ1OwpR8cGEv8cls_vPSgNqN7b-fs6MU-x9HrEtuy70ecobdlzquiIN9R4-Vyc8dGcqr8DUw4zuttB87yv56-MBy_WkYTahv3cPPBEo36e_mhIihXI&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787564984&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJVm6bu1H32x_DdYfqwvgOwlNI0Rrp_TagU5wRqsRb7tELjlmnWpgK6bvF0z4muMf3YBcHawimUnN25-HRcC35f8dc9hsdB37N9a5DRSTQzyQHV_8iLh5Apr-5BdPFL0G5ht6o7JtW-qn_NGBn3h-gvpfqAbsuRn6KwHM50Yj-dX89Fzpv56YWrM7uecHPjUzGkf-xj5Nkc0SGQ7x34YdtFmfkUjA0t_5Bwg8-5ZVtmPzK7u-w9ktyMnewWYlvDaRBqRUQf_adBojPrXe_NdjVgFCn7AKKOFNf4XD-b_5yBT3demQ-fN52w1G_2z-j4ZF_4RCnRu8CL9sSs4tygZJ70mNMmTxqsN3Er15oNS3UCZDVDx48Mdhsk2GJxSx1yuF9qQv8osD0ggURATUGID0rXvdUR8dUxlYwJybwlZGFSAY_3laFNJTybPz0-TGRDc6Ib_E07J2H-XlcqZHdGhryfiBx0ZMS6mc9i-ubSuBHH5OUym9PmL7uyqd11WcduVxM7fmDk1VsTzB2wAY0vJrlh-VLGBLaW7-6NmN-KMEHONcoxT&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718502.m3u8?time=1787564986&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF_UYdQ6R8ueFqD-1sxMefDq_0p4DV5bjgfvN15JP3qwEEC1oDNDeldgFkglRjE3JbIBcC_xT56r1ndVn3fC2Hn1zKuJm_5IN4HAorurF0Bl2oqB516FrbispQybICLEYfhCRnmpBPGpcZ0RCUCPhQd9yKNVUtLD0nHWc1xq3hjuGBv5qWgTKM3HIQlrCCT2ym8RNkAnpNW6kFfD7kGahOr2sxv0aDdi72ZFmSEm4VcuPRP78jzs9vErOJbc3FhBPF4A8FKHix6l7GvgWCuhhU2iRc22pOYdKlZg2gQw-wvHSI6kWYl2_qaqpMpo4oFjUeTdod0jVXkCgwmKTLbz9a10L3axFM8mESBCYlXBZaHaSkjlQ8_eMZ1TKDy8KEj0_cKLVzch3wOkg9MqFkrnJfqScHYcGW-DSQ2IV3K2I2aqzOHhhzgDkKJHLrq9ji5PUhjDp4HxHY6wYOtuHqJg27HHU81YB5YK69X6HjJjBJeo_fTn5N92DtZg6MoDtcyZeJW-dMujMgd8R3wHWbLay-y6Smk791S5AGlX-ClZBatsPD8V&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787564802&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH0QBDenOwrMsbYvw3k0V5TrZ-mviOXZeRXKt-A_tz_mEGF7Vmm-KOt8rhzpHLq6zNUBcKcBdaPPQGJ5fkjmcon3K2VRSPKKUqxlhLcTev_F4efDWRLl6O8VscFGhysICKdxXy6HWQnOrQpyLv7JUTzY9FMV-jqVXUeeuyxz7Sr0ZUwIVCMQ8WMbfkI4PweFVBaen5appWeB_LTtDKci3URAnP0zLmnPU7M5g2dSNAMxJl3ZDeCSdZoGFT8RR9aIWz60y67xrGD1PAZr-6V6xiN95A4xKAnuxrG25aGIa2ENyNEuknzBtMfNd5KW2Yydz6XIP8YGyiQc6Qt1DOtx-RSB8Sgvd3HNFLeamE1A9DfWKc2ojqqhIdFBqm3wXvUwbsVdHrgmYvDuIjWQ_kuvUo_tceO4D4uULCDM_2DGjwmU7FNnLk7bDi43wffhroDpz6bBCDFFXa62FjbhIe6DbjvJl1y-g3GaaZOFq29oZVER5C4LSELLXVFghhHZWAhI4aV_TdF2LywrCTPAWqkEsrnVp5QMTW0K6K0K6CfIre-7YALd&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787564550&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJjjqMAkfkGnNMTUHco14AucFdMW6E0W7_wxh1QfiVshEIx1cNk3Z5jizrF75TT7lNEBcGMlqldZABii-NvQsSb-usLEb6ecoeDlgjlF7Reevo8BkaNtOD63phYa-iVujtoH8zw91_w45XXuvWyNJaKG0kwoRrtJfZlTUxRdOdmYKvAjDJqzlyRbxxBR8UBww3vkmMNfAiGb_j425mtHYxJ8KSYcUWHo3tdPdE-py5z7vUYiTrr4eOLdymTi6hLwG2gb1SzA9z-yPBNyrv2O1ueWG6fnL9nbIpLt-ZjWV1PlJcafkH8YDdwAkojnR2sckfG7bj4PN6F1xBTPLrUC2H_mZLmqBoQk0Add_WK6R0BJgXYvfpvNdGza5_EBZVHjWRqxvmgHYFejumJIYD0WybanSqIcFBGu_aAlIimkJM04N00AO8-dGd2r9UP_dpCf81brD7TAgTd5gYDtllHND-Q2eQbL46-Gh01nhYWbVKuB-U8bTFxVEPLe75UE9lQw3F2YklGImpfGHPL7SDKq1zi45TM57NPB5O59AYUWFqD7hWqj&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787564490&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGcDOOaCSItOoXwLM760ScltoJFiqY2HYsfNZSqL712yEOenh2E6iPdBfvNq3S0lCqMBcKQufPx-VMD3vakrO8Qq2wSGGFQ-2LH2S38svZNRFJyXz_geJa8PlCyrKLfZb33Q04x1cW2hO1Tc0v-56TzVY14PoMOqmu9A8vkdI_HTD0_WvzuYfE5e7vcTari-liPYgIj6Uox8oZP_YEFDmTPI64hb2ehNpZqU_dr03emWbLxruGdfAeA8sE0F6x55_zVwWP-5-ijrm8cSdoAOyJbo_JMf04WBAx3iDnulgewjqeTdI9wmYZGSuukPR5JHhqOEHUjKzs8AR9HP4RVMpqxbwjwAokkflEBK2QJOj7KXUkZHk6yZ_C6Rq6I-C-rZlRAFtO4VuuyRH_2Ky2Zyph5cMulKlI_wfKY3a5ieLc-h0tgihr3zAzF-bk84GsNQLgBC2_fW5uv8-f8rKF6r0LGBAU368_TgCPn_xym_fXA02BYp5pjLSl2SAtCQSldaIe1TNVc7-Akpu8EhX_8EO_kqOr9Vw8WaSaaOwUZdfVeukeiM&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781502.m3u8?time=1787564492&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIORLegxGEIbuGpyop8AUZdeajeQzXjaPuCFSGylxE8d4EKvf49dTDCAVhN9HdG9NZjUBcIAzaHG76pGGParD-CWewlbX-vAsEwBGwBnBvtIaJdAds9Np6mKZX2fbMMlDvabgyPvErz_IsJrrpov3EwpreGdRZxtpp_eu2Z5wgipr492XXtrPuWg6_tzISkCBmCcSJaCu-clUwh4v1IyqSIKsBLmtck7_Gagk3G6J_ALg2uz4Ep3_RobgOMd4iDx2pmL4qcQJ8qytmuIgrLj-wDyIOnCw-4OfunTgXpGjo-p6T5_Txnw0dSyshF1Ovj4iCUuFVhkFk5RxWGIE_jp0I6W7m8V46HTsdc85rEyaQmFw_1PYdyurC8Uij0ZgoY549ca4VpgJY0HdJz9qXpp9v1S5Pw784G8uu43slsZk4ROxDqtG34p65w9xHGO0-jr0IUPxuBGjvhp2frcEa0mzTR77HsoqDyzPup8SRUDrcaAgCZQy0DG3qSkJWOZNjVgl4qa8LUJuSQ5-BW_XTs0RY_mBUalSslndppUjb84hYBqXa3Kd&drmtype=0
